,P_MCTS,P_Rand,Dur
count,1000.0,1000.0,1000.0
mean,80.46,35.12,0.6
std,18.79,18.05,0.1
min,13.0,0.0,0.41
25%,68.0,22.0,0.52
50%,82.0,33.5,0.59
75%,95.0,47.0,0.67
max,120.0,97.0,1.01
